outcome,trait,dataset,est,se,mod,Data,name,est_abs
involvement,Extraversion,lapop,-0.024385684930019125,0.020712551760762327,student,LAPOP,Involvement,0.024385684930019125
polpar,Agreeableness,lapop,-0.04663705823916375,0.0191608035742021,student,LAPOP,Participation,0.04663705823916375
media,Neuroticism,lapop,0.027481407185815484,0.019532485780386747,student,LAPOP,Media use,0.027481407185815484
poltr,Openness,lapop,-0.01777610273096776,0.020047391919375632,student,LAPOP,Political trust,0.01777610273096776
knowledge,Conscientiousness,lapop,-0.040606048317938896,0.019514234453409048,student,LAPOP,Knowledge,0.040606048317938896
ideology,Extraversion,lapop,9.614492391251825e-4,0.0227440075224331,student,LAPOP,Left-right ideology,9.614492391251825e-4
stfdem,Agreeableness,lapop,0.013753497005318091,0.019643419144053233,student,LAPOP,Sat. democracy,0.013753497005318091
polintr,Neuroticism,lapop,-7.973898534986304e-4,0.019387956061388278,student,LAPOP,Interest,7.973898534986304e-4
poleff,Openness,lapop,-0.059935443417300255,0.020988938369843627,student,LAPOP,Efficacy,0.059935443417300255
involvement,Conscientiousness,lapop,-0.00548860813950278,0.02001766781169396,student,LAPOP,Involvement,0.00548860813950278
polpar,Extraversion,lapop,0.020621322669792115,0.019372059694806914,student,LAPOP,Participation,0.020621322669792115
media,Agreeableness,lapop,-0.008704906508242745,0.019454224093789493,student,LAPOP,Media use,0.008704906508242745
poltr,Neuroticism,lapop,-0.007192789365166247,0.01910073375844682,student,LAPOP,Political trust,0.007192789365166247
knowledge,Openness,lapop,-0.04390456239818167,0.02114532165629743,student,LAPOP,Knowledge,0.04390456239818167
ideology,Conscientiousness,lapop,0.006075649504984262,0.02195008846026208,student,LAPOP,Left-right ideology,0.006075649504984262
stfdem,Extraversion,lapop,0.0024349998530570345,0.019886503678429767,student,LAPOP,Sat. democracy,0.0024349998530570345
polintr,Agreeableness,lapop,-0.04004003990294438,0.019359989329833793,student,LAPOP,Interest,0.04004003990294438
poleff,Neuroticism,lapop,-0.04912007107034507,0.019933258945428814,student,LAPOP,Efficacy,0.04912007107034507
involvement,Openness,lapop,0.002344341395219597,0.021844546253669387,student,LAPOP,Involvement,0.002344341395219597
polpar,Conscientiousness,lapop,-0.05892843477058887,0.018570298130860374,student,LAPOP,Participation,0.05892843477058887
media,Extraversion,lapop,-0.027559494788518112,0.019459774585740323,student,LAPOP,Media use,0.027559494788518112
poltr,Agreeableness,lapop,0.005350079891127903,0.019108719603834597,student,LAPOP,Political trust,0.005350079891127903
knowledge,Neuroticism,lapop,0.03235886598596782,0.019883771741161117,student,LAPOP,Knowledge,0.03235886598596782
ideology,Openness,sels,-0.0992641728647198,0.048934151050382145,student,SELECTS,Left-right ideology,0.0992641728647198
stfdem,Conscientiousness,sels,-9.002887505795696e-5,0.04229931211017843,student,SELECTS,Sat. democracy,9.002887505795696e-5
polintr,Extraversion,sels,-0.0021918502297041714,0.04076465366295478,student,SELECTS,Interest,0.0021918502297041714
poleff,Agreeableness,sels,-0.06747578296752965,0.05354186531024345,student,SELECTS,Efficacy,0.06747578296752965
involvement,Neuroticism,sels,0.02397290153603852,0.044148083860329285,student,SELECTS,Involvement,0.02397290153603852
polpar,Openness,sels,-0.019897916368407445,0.043558979076756765,student,SELECTS,Participation,0.019897916368407445
media,Conscientiousness,sels,0.10678920656850965,0.04169505598894706,student,SELECTS,Media use,0.10678920656850965
poltr,Extraversion,sels,-0.01152229529708506,0.04199877393215526,student,SELECTS,Political trust,0.01152229529708506
knowledge,Agreeableness,sels,0.0591597837601641,0.052852304991776934,student,SELECTS,Knowledge,0.0591597837601641
ideology,Neuroticism,sels,0.036157623874774746,0.04617890618725125,student,SELECTS,Left-right ideology,0.036157623874774746
stfdem,Openness,sels,-0.07673508286002736,0.04715834736047647,student,SELECTS,Sat. democracy,0.07673508286002736
polintr,Conscientiousness,sels,0.045773623327610556,0.04176165197036121,student,SELECTS,Interest,0.045773623327610556
poleff,Extraversion,sels,0.017959530884035464,0.044912299050965734,student,SELECTS,Efficacy,0.017959530884035464
involvement,Agreeableness,sels,0.08021799239290804,0.04917817059383594,student,SELECTS,Involvement,0.08021799239290804
polpar,Neuroticism,sels,-0.05180474474181528,0.03993180728249004,student,SELECTS,Participation,0.05180474474181528
media,Openness,sels,-0.016798578032907734,0.0468067305710668,student,SELECTS,Media use,0.016798578032907734
poltr,Conscientiousness,sels,0.08939531343095311,0.042907748875478484,student,SELECTS,Political trust,0.08939531343095311
knowledge,Extraversion,sels,0.0332712931348033,0.044357249926547694,student,SELECTS,Knowledge,0.0332712931348033
ideology,Agreeableness,sels,-0.005669481293190704,0.051184056772413146,student,SELECTS,Left-right ideology,0.005669481293190704
stfdem,Neuroticism,sels,0.06869970479028806,0.043254419311659124,student,SELECTS,Sat. democracy,0.06869970479028806
polintr,Openness,sels,-0.03564095958575588,0.046329340538707325,student,SELECTS,Interest,0.03564095958575588
poleff,Conscientiousness,sels,0.07637059728625774,0.047389418781755184,student,SELECTS,Efficacy,0.07637059728625774
involvement,Extraversion,sels,0.020927115858185616,0.041867587656977366,student,SELECTS,Involvement,0.020927115858185616
polpar,Agreeableness,sels,0.033064982991164484,0.04476379503520846,student,SELECTS,Participation,0.033064982991164484
media,Neuroticism,sels,0.018180675022508926,0.042875597302804054,student,SELECTS,Media use,0.018180675022508926
poltr,Openness,sels,-0.04508651979734243,0.04769012629794124,student,SELECTS,Political trust,0.04508651979734243
knowledge,Conscientiousness,sels,0.14698783714355612,0.046752457309478114,student,SELECTS,Knowledge,0.14698783714355612
ideology,Extraversion,sels,-0.0921462189454486,0.04387612204166422,student,SELECTS,Left-right ideology,0.0921462189454486
stfdem,Agreeableness,sels,-0.06866727420699409,0.0483428909781496,student,SELECTS,Sat. democracy,0.06866727420699409
polintr,Neuroticism,sels,0.05525453601281884,0.04256396484702237,student,SELECTS,Interest,0.05525453601281884
poleff,Openness,sels,-0.039533255781350536,0.05162694120498471,student,SELECTS,Efficacy,0.039533255781350536
involvement,Conscientiousness,sels,-0.004270110838653532,0.042915445976104874,student,SELECTS,Involvement,0.004270110838653532
polpar,Extraversion,sels,-0.025248687748789196,0.0382667150541911,student,SELECTS,Participation,0.025248687748789196
media,Agreeableness,sels,0.04128785626344814,0.0480083236787519,student,SELECTS,Media use,0.04128785626344814
poltr,Neuroticism,sels,0.03528012711148699,0.04406539229885787,student,SELECTS,Political trust,0.03528012711148699
knowledge,Openness,sels,-0.013388231664348346,0.05097286938212833,student,SELECTS,Knowledge,0.013388231664348346
ideology,Conscientiousness,sels,-0.03589867912254444,0.044401335465024304,student,SELECTS,Left-right ideology,0.03589867912254444
stfdem,Extraversion,sels,-0.046887451913888836,0.041417567439375275,student,SELECTS,Sat. democracy,0.046887451913888836
polintr,Agreeableness,sels,0.013110218118459917,0.047867596601507474,student,SELECTS,Interest,0.013110218118459917
poleff,Neuroticism,sels,0.04764542032196519,0.04809326417987348,student,SELECTS,Efficacy,0.04764542032196519
involvement,Openness,sels,0.010380784678540408,0.047340202267885635,student,SELECTS,Involvement,0.010380784678540408
polpar,Conscientiousness,sels,0.10955839437142431,0.039022214812348424,student,SELECTS,Participation,0.10955839437142431
media,Extraversion,sels,-0.02446335632978079,0.04094045233911802,student,SELECTS,Media use,0.02446335632978079
poltr,Agreeableness,sels,-0.1080973314250445,0.04862332051543591,student,SELECTS,Political trust,0.1080973314250445
knowledge,Neuroticism,sels,0.012967820406333916,0.04715282864359346,student,SELECTS,Knowledge,0.012967820406333916
ideology,Openness,nzes,NA,NA,student,NZES,Left-right ideology,NA
stfdem,Conscientiousness,nzes,NA,NA,student,NZES,Sat. democracy,NA
polintr,Extraversion,nzes,NA,NA,student,NZES,Interest,NA
poleff,Agreeableness,nzes,NA,NA,student,NZES,Efficacy,NA
involvement,Neuroticism,nzes,NA,NA,student,NZES,Involvement,NA
polpar,Openness,nzes,NA,NA,student,NZES,Participation,NA
media,Conscientiousness,nzes,NA,NA,student,NZES,Media use,NA
poltr,Extraversion,nzes,NA,NA,student,NZES,Political trust,NA
knowledge,Agreeableness,nzes,NA,NA,student,NZES,Knowledge,NA
ideology,Neuroticism,nzes,NA,NA,student,NZES,Left-right ideology,NA
stfdem,Openness,nzes,NA,NA,student,NZES,Sat. democracy,NA
polintr,Conscientiousness,nzes,NA,NA,student,NZES,Interest,NA
poleff,Extraversion,nzes,NA,NA,student,NZES,Efficacy,NA
involvement,Agreeableness,nzes,NA,NA,student,NZES,Involvement,NA
polpar,Neuroticism,nzes,NA,NA,student,NZES,Participation,NA
media,Openness,nzes,NA,NA,student,NZES,Media use,NA
poltr,Conscientiousness,nzes,NA,NA,student,NZES,Political trust,NA
knowledge,Extraversion,nzes,NA,NA,student,NZES,Knowledge,NA
ideology,Agreeableness,nzes,NA,NA,student,NZES,Left-right ideology,NA
stfdem,Neuroticism,nzes,NA,NA,student,NZES,Sat. democracy,NA
polintr,Openness,nzes,NA,NA,student,NZES,Interest,NA
poleff,Conscientiousness,nzes,NA,NA,student,NZES,Efficacy,NA
involvement,Extraversion,nzes,NA,NA,student,NZES,Involvement,NA
polpar,Agreeableness,nzes,NA,NA,student,NZES,Participation,NA
media,Neuroticism,nzes,NA,NA,student,NZES,Media use,NA
poltr,Openness,nzes,NA,NA,student,NZES,Political trust,NA
knowledge,Conscientiousness,nzes,NA,NA,student,NZES,Knowledge,NA
ideology,Extraversion,nzes,NA,NA,student,NZES,Left-right ideology,NA
stfdem,Agreeableness,nzes,NA,NA,student,NZES,Sat. democracy,NA
polintr,Neuroticism,nzes,NA,NA,student,NZES,Interest,NA
poleff,Openness,nzes,NA,NA,student,NZES,Efficacy,NA
involvement,Conscientiousness,nzes,NA,NA,student,NZES,Involvement,NA
polpar,Extraversion,nzes,NA,NA,student,NZES,Participation,NA
media,Agreeableness,nzes,NA,NA,student,NZES,Media use,NA
poltr,Neuroticism,nzes,NA,NA,student,NZES,Political trust,NA
knowledge,Openness,nzes,NA,NA,student,NZES,Knowledge,NA
ideology,Conscientiousness,nzes,NA,NA,student,NZES,Left-right ideology,NA
stfdem,Extraversion,nzes,NA,NA,student,NZES,Sat. democracy,NA
polintr,Agreeableness,nzes,NA,NA,student,NZES,Interest,NA
poleff,Neuroticism,nzes,NA,NA,student,NZES,Efficacy,NA
involvement,Openness,nzes,NA,NA,student,NZES,Involvement,NA
polpar,Conscientiousness,nzes,NA,NA,student,NZES,Participation,NA
media,Extraversion,nzes,NA,NA,student,NZES,Media use,NA
poltr,Agreeableness,nzes,NA,NA,student,NZES,Political trust,NA
knowledge,Neuroticism,nzes,NA,NA,student,NZES,Knowledge,NA
ideology,Openness,ces,-0.05032875623379831,0.08252845633952238,student,CES,Left-right ideology,0.05032875623379831
stfdem,Conscientiousness,ces,-0.11107592901880439,0.07147415335040763,student,CES,Sat. democracy,0.11107592901880439
polintr,Extraversion,ces,0.07444951599918735,0.0695670758761965,student,CES,Interest,0.07444951599918735
poleff,Agreeableness,ces,0.11342708830249129,0.08682228828352805,student,CES,Efficacy,0.11342708830249129
involvement,Neuroticism,ces,0.07915518101594679,0.07911634026217394,student,CES,Involvement,0.07915518101594679
polpar,Openness,ces,0.14456072308160406,0.12829327130631932,student,CES,Participation,0.14456072308160406
media,Conscientiousness,ces,-0.03379550872725379,0.07737491952362929,student,CES,Media use,0.03379550872725379
poltr,Extraversion,ces,NA,NA,student,CES,Political trust,NA
knowledge,Agreeableness,ces,-0.057717909088448156,0.09375374911898983,student,CES,Knowledge,0.057717909088448156
ideology,Neuroticism,ces,-0.08649122896359021,0.08373308941454856,student,CES,Left-right ideology,0.08649122896359021
stfdem,Openness,ces,-0.09338085455267503,0.07630451774322458,student,CES,Sat. democracy,0.09338085455267503
polintr,Conscientiousness,ces,-0.06535125658080454,0.07279144444238447,student,CES,Interest,0.06535125658080454
poleff,Extraversion,ces,-0.037433444077341546,0.06910399246622612,student,CES,Efficacy,0.037433444077341546
involvement,Agreeableness,ces,0.05087349554402558,0.08727440450819308,student,CES,Involvement,0.05087349554402558
polpar,Neuroticism,ces,0.13388631536798784,0.1315846059384667,student,CES,Participation,0.13388631536798784
media,Openness,ces,0.0604164356600398,0.08176327817362553,student,CES,Media use,0.0604164356600398
poltr,Conscientiousness,ces,NA,NA,student,CES,Political trust,NA
knowledge,Extraversion,ces,0.008296894210643323,0.07328033227308335,student,CES,Knowledge,0.008296894210643323
ideology,Agreeableness,ces,0.09745675207340446,0.09515420951957552,student,CES,Left-right ideology,0.09745675207340446
stfdem,Neuroticism,ces,0.09804527877449361,0.078073677835930555,student,CES,Sat. democracy,0.09804527877449361
polintr,Openness,ces,-0.10362856730673706,0.07736981618285556,student,CES,Interest,0.10362856730673706
poleff,Conscientiousness,ces,-0.04684008930488203,0.07269196557897568,student,CES,Efficacy,0.04684008930488203
involvement,Extraversion,ces,-0.06969726685353929,0.06780327275610123,student,CES,Involvement,0.06969726685353929
polpar,Agreeableness,ces,0.2238021205469193,0.14647530106511628,student,CES,Participation,0.2238021205469193
media,Neuroticism,ces,0.10920020021644745,0.08468970578465095,student,CES,Media use,0.10920020021644745
poltr,Openness,ces,NA,NA,student,CES,Political trust,NA
knowledge,Conscientiousness,ces,-0.08866227382513486,0.07548934309548837,student,CES,Knowledge,0.08866227382513486
ideology,Extraversion,ces,-0.09162942077897175,0.07241543423473323,student,CES,Left-right ideology,0.09162942077897175
stfdem,Agreeableness,ces,-0.054912656711541726,0.08731631316605404,student,CES,Sat. democracy,0.054912656711541726
polintr,Neuroticism,ces,-0.04916517793845592,0.08104065996780702,student,CES,Interest,0.04916517793845592
poleff,Openness,ces,-0.034324304414060355,0.07523130712551962,student,CES,Efficacy,0.034324304414060355
involvement,Conscientiousness,ces,-0.05123732502728931,0.07036911706940532,student,CES,Involvement,0.05123732502728931
polpar,Extraversion,ces,-0.06771298352393236,0.11544147002312766,student,CES,Participation,0.06771298352393236
media,Agreeableness,ces,0.027597195956263563,0.09324493505922449,student,CES,Media use,0.027597195956263563
poltr,Neuroticism,ces,NA,NA,student,CES,Political trust,NA
knowledge,Openness,ces,0.035451510061940555,0.08090417944147071,student,CES,Knowledge,0.035451510061940555
ideology,Conscientiousness,ces,-0.0011375819833720374,0.07607958835640295,student,CES,Left-right ideology,0.0011375819833720374
stfdem,Extraversion,ces,-0.14828994321304825,0.0685664614395176,student,CES,Sat. democracy,0.14828994321304825
polintr,Agreeableness,ces,0.16208396741816253,0.08986391850525642,student,CES,Interest,0.16208396741816253
poleff,Neuroticism,ces,0.005123201588023075,0.07827747474440758,student,CES,Efficacy,0.005123201588023075
involvement,Openness,ces,-0.05845091883290136,0.0751668748464041,student,CES,Involvement,0.05845091883290136
polpar,Conscientiousness,ces,0.05581841826488175,0.1236546328337076,student,CES,Participation,0.05581841826488175
media,Extraversion,ces,0.14869012915714946,0.07206503140359188,student,CES,Media use,0.14869012915714946
poltr,Agreeableness,ces,NA,NA,student,CES,Political trust,NA
knowledge,Neuroticism,ces,0.18154279793367628,0.08407617114502663,student,CES,Knowledge,0.18154279793367628
ideology,Openness,anes1012,0.08446681572221947,0.07398879006552343,internet,ANES 2010-12,Left-right ideology,0.08446681572221947
stfdem,Conscientiousness,anes1012,NA,NA,internet,ANES 2010-12,Sat. democracy,NA
polintr,Extraversion,anes1012,0.13712326774004166,0.07975852277667383,internet,ANES 2010-12,Interest,0.13712326774004166
poleff,Agreeableness,anes1012,0.002372582563800282,0.0736675343609815,internet,ANES 2010-12,Efficacy,0.002372582563800282
involvement,Neuroticism,anes1012,-0.02996569477251794,0.08222831224993199,internet,ANES 2010-12,Involvement,0.02996569477251794
polpar,Openness,anes1012,0.04911420630713933,0.07737126995029096,internet,ANES 2010-12,Participation,0.04911420630713933
media,Conscientiousness,anes1012,0.0030547660665866845,0.07289621590652183,internet,ANES 2010-12,Media use,0.0030547660665866845
poltr,Extraversion,anes1012,NA,NA,internet,ANES 2010-12,Political trust,NA
knowledge,Agreeableness,anes1012,0.019707235026002846,0.07986366541072727,internet,ANES 2010-12,Knowledge,0.019707235026002846
ideology,Neuroticism,anes1012,-0.12571567530742142,0.08100909990458868,internet,ANES 2010-12,Left-right ideology,0.12571567530742142
stfdem,Openness,anes1012,NA,NA,internet,ANES 2010-12,Sat. democracy,NA
polintr,Conscientiousness,anes1012,-0.07328699316910858,0.0733280903637617,internet,ANES 2010-12,Interest,0.07328699316910858
poleff,Extraversion,anes1012,0.12870936370314026,0.07901272376025918,internet,ANES 2010-12,Efficacy,0.12870936370314026
involvement,Agreeableness,anes1012,0.003558205231158189,0.0758076307364603,internet,ANES 2010-12,Involvement,0.003558205231158189
polpar,Neuroticism,anes1012,0.022819255752190223,0.08606050220632064,internet,ANES 2010-12,Participation,0.022819255752190223
media,Openness,anes1012,-0.08633198304494413,0.07410175665814404,internet,ANES 2010-12,Media use,0.08633198304494413
poltr,Conscientiousness,anes1012,NA,NA,internet,ANES 2010-12,Political trust,NA
knowledge,Extraversion,anes1012,0.12599530954320962,0.08332619770532515,internet,ANES 2010-12,Knowledge,0.12599530954320962
ideology,Agreeableness,anes1012,-0.0685398976296947,0.07466085005064096,internet,ANES 2010-12,Left-right ideology,0.0685398976296947
stfdem,Neuroticism,anes1012,NA,NA,internet,ANES 2010-12,Sat. democracy,NA
polintr,Openness,anes1012,0.027475350167940314,0.0740029802961209,internet,ANES 2010-12,Interest,0.027475350167940314
poleff,Conscientiousness,anes1012,0.07490700377699752,0.07329009948480353,internet,ANES 2010-12,Efficacy,0.07490700377699752
involvement,Extraversion,anes1012,-0.047323640555034574,0.08116686436740346,internet,ANES 2010-12,Involvement,0.047323640555034574
polpar,Agreeableness,anes1012,-0.03311578760690751,0.07808553707593065,internet,ANES 2010-12,Participation,0.03311578760690751
media,Neuroticism,anes1012,0.09950962513064794,0.07991972596949913,internet,ANES 2010-12,Media use,0.09950962513064794
poltr,Openness,anes1012,NA,NA,internet,ANES 2010-12,Political trust,NA
knowledge,Conscientiousness,anes1012,0.02165046349805345,0.07620509747648799,internet,ANES 2010-12,Knowledge,0.02165046349805345
ideology,Extraversion,anes1012,0.17686309937553682,0.07989488230948788,internet,ANES 2010-12,Left-right ideology,0.17686309937553682
stfdem,Agreeableness,anes1012,NA,NA,internet,ANES 2010-12,Sat. democracy,NA
polintr,Neuroticism,anes1012,0.026654359096283952,0.08027339651551342,internet,ANES 2010-12,Interest,0.026654359096283952
poleff,Openness,anes1012,-0.053204009256009134,0.07360931518720157,internet,ANES 2010-12,Efficacy,0.053204009256009134
involvement,Conscientiousness,anes1012,0.061271353067447416,0.07620117534333057,internet,ANES 2010-12,Involvement,0.061271353067447416
polpar,Extraversion,anes1012,0.1020503482838608,0.08189536927334977,internet,ANES 2010-12,Participation,0.1020503482838608
media,Agreeableness,anes1012,-0.08132824397449008,0.07390098992142867,internet,ANES 2010-12,Media use,0.08132824397449008
poltr,Neuroticism,anes1012,NA,NA,internet,ANES 2010-12,Political trust,NA
knowledge,Openness,anes1012,0.15850608439584113,0.07810827854037188,internet,ANES 2010-12,Knowledge,0.15850608439584113
ideology,Conscientiousness,anes1012,-0.013199552431652764,0.07413223294177396,internet,ANES 2010-12,Left-right ideology,0.013199552431652764
stfdem,Extraversion,anes1012,NA,NA,internet,ANES 2010-12,Sat. democracy,NA
polintr,Agreeableness,anes1012,-0.03955789953080521,0.07420998933191314,internet,ANES 2010-12,Interest,0.03955789953080521
poleff,Neuroticism,anes1012,-0.047106424846467515,0.07985003636870977,internet,ANES 2010-12,Efficacy,0.047106424846467515
involvement,Openness,anes1012,0.172989954748465,0.07474393006986127,internet,ANES 2010-12,Involvement,0.172989954748465
polpar,Conscientiousness,anes1012,0.05890187837742078,0.07877897852764443,internet,ANES 2010-12,Participation,0.05890187837742078
media,Extraversion,anes1012,0.14538516825341088,0.07938293798102274,internet,ANES 2010-12,Media use,0.14538516825341088
poltr,Agreeableness,anes1012,NA,NA,internet,ANES 2010-12,Political trust,NA
knowledge,Neuroticism,anes1012,-0.055329833692516026,0.08469321671047775,internet,ANES 2010-12,Knowledge,0.055329833692516026
ideology,Openness,anes12,-0.06878523094800247,0.04369792652976708,internet,ANES 2012,Left-right ideology,0.06878523094800247
stfdem,Conscientiousness,anes12,-0.018406055425876998,0.038589659585234866,internet,ANES 2012,Sat. democracy,0.018406055425876998
polintr,Extraversion,anes12,0.08089626191539102,0.044511260796266085,internet,ANES 2012,Interest,0.08089626191539102
poleff,Agreeableness,anes12,0.04857758292333299,0.04205181727380612,internet,ANES 2012,Efficacy,0.04857758292333299
involvement,Neuroticism,anes12,-0.017260771569432867,0.04250802683671275,internet,ANES 2012,Involvement,0.017260771569432867
polpar,Openness,anes12,0.05113663012317719,0.06451557336054908,internet,ANES 2012,Participation,0.05113663012317719
media,Conscientiousness,anes12,0.08237196890545576,0.038350690968714476,internet,ANES 2012,Media use,0.08237196890545576
poltr,Extraversion,anes12,-0.010155485216007749,0.06774879624558887,internet,ANES 2012,Political trust,0.010155485216007749
knowledge,Agreeableness,anes12,-0.01148457629935642,0.04080521716237815,internet,ANES 2012,Knowledge,0.01148457629935642
ideology,Neuroticism,anes12,0.0251987404871013,0.048043593470481816,internet,ANES 2012,Left-right ideology,0.0251987404871013
stfdem,Openness,anes12,-0.030007845425026283,0.04095158208735241,internet,ANES 2012,Sat. democracy,0.030007845425026283
polintr,Conscientiousness,anes12,0.02282836095837167,0.03801349681072566,internet,ANES 2012,Interest,0.02282836095837167
poleff,Extraversion,anes12,0.026157486105972867,0.04507735481579537,internet,ANES 2012,Efficacy,0.026157486105972867
involvement,Agreeableness,anes12,0.001615808777811615,0.0413158208269524,internet,ANES 2012,Involvement,0.001615808777811615
polpar,Neuroticism,anes12,0.14782093905417598,0.06385722797900763,internet,ANES 2012,Participation,0.14782093905417598
media,Openness,anes12,-0.03248693419970683,0.040979679060861654,internet,ANES 2012,Media use,0.03248693419970683
poltr,Conscientiousness,anes12,0.028736819700910056,0.055331650260072765,internet,ANES 2012,Political trust,0.028736819700910056
knowledge,Extraversion,anes12,0.026473484086813368,0.04393139514059068,internet,ANES 2012,Knowledge,0.026473484086813368
ideology,Agreeableness,anes12,-0.06933261682512433,0.04583598956805598,internet,ANES 2012,Left-right ideology,0.06933261682512433
stfdem,Neuroticism,anes12,-0.021023506051401412,0.043296223927725634,internet,ANES 2012,Sat. democracy,0.021023506051401412
polintr,Openness,anes12,-0.01059692408159486,0.040379580053882196,internet,ANES 2012,Interest,0.01059692408159486
poleff,Conscientiousness,anes12,-0.017243903208787117,0.038653462027825006,internet,ANES 2012,Efficacy,0.017243903208787117
involvement,Extraversion,anes12,0.10206494135957753,0.04410041640093803,internet,ANES 2012,Involvement,0.10206494135957753
polpar,Agreeableness,anes12,-0.20511503713090531,0.06459667540291796,internet,ANES 2012,Participation,0.20511503713090531
media,Neuroticism,anes12,0.04581448422147178,0.04308834081099649,internet,ANES 2012,Media use,0.04581448422147178
poltr,Openness,anes12,0.013525664646344264,0.05865265210047558,internet,ANES 2012,Political trust,0.013525664646344264
knowledge,Conscientiousness,anes12,0.007178633119799919,0.03727074741163688,internet,ANES 2012,Knowledge,0.007178633119799919
ideology,Extraversion,anes12,-0.028323529662685636,0.04840747505209854,internet,ANES 2012,Left-right ideology,0.028323529662685636
stfdem,Agreeableness,anes12,-0.012358634964666795,0.04193080423449366,internet,ANES 2012,Sat. democracy,0.012358634964666795
polintr,Neuroticism,anes12,0.004691295323755941,0.04241666385331787,internet,ANES 2012,Interest,0.004691295323755941
poleff,Openness,anes12,0.003834150167450961,0.040908773787318234,internet,ANES 2012,Efficacy,0.003834150167450961
involvement,Conscientiousness,anes12,0.013075994925076273,0.038029154292695794,internet,ANES 2012,Involvement,0.013075994925076273
polpar,Extraversion,anes12,-0.0034190444253052,0.06981713994276569,internet,ANES 2012,Participation,0.0034190444253052
media,Agreeableness,anes12,-0.04635682667327726,0.04178612617928005,internet,ANES 2012,Media use,0.04635682667327726
poltr,Neuroticism,anes12,0.06559906800921832,0.061226723469847796,internet,ANES 2012,Political trust,0.06559906800921832
knowledge,Openness,anes12,-0.04440104396310451,0.03991469427272569,internet,ANES 2012,Knowledge,0.04440104396310451
ideology,Conscientiousness,anes12,0.0317892153766546,0.04269133854273279,internet,ANES 2012,Left-right ideology,0.0317892153766546
stfdem,Extraversion,anes12,-0.028151043071102548,0.045110415560566414,internet,ANES 2012,Sat. democracy,0.028151043071102548
polintr,Agreeableness,anes12,-0.08608737457806054,0.04148027328111332,internet,ANES 2012,Interest,0.08608737457806054
poleff,Neuroticism,anes12,-0.007756722941714811,0.043148493503505046,internet,ANES 2012,Efficacy,0.007756722941714811
involvement,Openness,anes12,0.06579846810649892,0.04002374093857156,internet,ANES 2012,Involvement,0.06579846810649892
polpar,Conscientiousness,anes12,0.09613026509591678,0.06064383504580164,internet,ANES 2012,Participation,0.09613026509591678
media,Extraversion,anes12,0.12544669491191807,0.04493885387349972,internet,ANES 2012,Media use,0.12544669491191807
poltr,Agreeableness,anes12,-0.052745029423820464,0.05954891219810831,internet,ANES 2012,Political trust,0.052745029423820464
knowledge,Neuroticism,anes12,0.03411364526196741,0.04175733576060939,internet,ANES 2012,Knowledge,0.03411364526196741
ideology,Openness,anes16,-0.054820105006357055,0.06587652915663036,internet,ANES 2016,Left-right ideology,0.054820105006357055
stfdem,Conscientiousness,anes16,0.07490688073978422,0.051788437178447555,internet,ANES 2016,Sat. democracy,0.07490688073978422
polintr,Extraversion,anes16,-0.022450661953278852,0.06263410133312992,internet,ANES 2016,Interest,0.022450661953278852
poleff,Agreeableness,anes16,0.017101512526706098,0.05654547059884984,internet,ANES 2016,Efficacy,0.017101512526706098
involvement,Neuroticism,anes16,-0.013583773711638512,0.05673457576655581,internet,ANES 2016,Involvement,0.013583773711638512
polpar,Openness,anes16,-0.12352739789420694,0.07108701013378425,internet,ANES 2016,Participation,0.12352739789420694
media,Conscientiousness,anes16,0.07439427786054469,0.050593045668619344,internet,ANES 2016,Media use,0.07439427786054469
poltr,Extraversion,anes16,0.016762598993844073,0.06362238240977143,internet,ANES 2016,Political trust,0.016762598993844073
knowledge,Agreeableness,anes16,-0.09332599772758456,0.05475785643868262,internet,ANES 2016,Knowledge,0.09332599772758456
ideology,Neuroticism,anes16,0.0015905082799597726,0.07133684478617872,internet,ANES 2016,Left-right ideology,0.0015905082799597726
stfdem,Openness,anes16,-0.004464928415593383,0.052955069279171464,internet,ANES 2016,Sat. democracy,0.004464928415593383
polintr,Conscientiousness,anes16,0.033473019288676346,0.050395358724049925,internet,ANES 2016,Interest,0.033473019288676346
poleff,Extraversion,anes16,0.041335951461153785,0.0639304808364636,internet,ANES 2016,Efficacy,0.041335951461153785
involvement,Agreeableness,anes16,0.09687243501832525,0.05626708486315315,internet,ANES 2016,Involvement,0.09687243501832525
polpar,Neuroticism,anes16,0.07533722215697466,0.07381088051356405,internet,ANES 2016,Participation,0.07533722215697466
media,Openness,anes16,0.010248128797198906,0.052143680970505854,internet,ANES 2016,Media use,0.010248128797198906
poltr,Conscientiousness,anes16,-0.030242338867407494,0.051295408002949766,internet,ANES 2016,Political trust,0.030242338867407494
knowledge,Extraversion,anes16,-0.01417640248413079,0.06254641101764893,internet,ANES 2016,Knowledge,0.01417640248413079
ideology,Agreeableness,anes16,-0.1647147909526394,0.06957963324524845,internet,ANES 2016,Left-right ideology,0.1647147909526394
stfdem,Neuroticism,anes16,-0.03374902847876055,0.056861290510517755,internet,ANES 2016,Sat. democracy,0.03374902847876055
polintr,Openness,anes16,-0.0016903926862175045,0.051679585775878056,internet,ANES 2016,Interest,0.0016903926862175045
poleff,Conscientiousness,anes16,0.12844951721657694,0.05179350257433478,internet,ANES 2016,Efficacy,0.12844951721657694
